idx1,idx2,R,month,AvgHumidity,beta,AR,AC,AI,AF,ABK,AV,const,cityID,city,cityID2,TierID,date,tmax,city_coord,tmin,rhum,uwnd,vwnd,hpbl,wnd,year,ARu,ACu,s,r
Lucknow1_4,2010,56.54908785,11,0.66,1.272727273,23765.23596,661.0142781,505.2633165,0.482758621,6,13033765.96,1,11,Lucknow,12,2,11/1/2010,24.64,Lucknow1_4,12.75,48.339996,-0.47000122,-1.2200012,678.9167,1.307403562,2010,23765.23596,661.0142781,1,0.8
Lucknow1_4,2010,51.73260387,12,0.71,1.272727273,23765.23596,661.0142781,505.2633165,1.064516129,6,16292207.44,1,11,Lucknow,12,2,12/1/2010,20.62,Lucknow1_4,8.06,41.76001,-0.8699951,-1.5700073,604.35486,1.794941335,2010,23765.23596,661.0142781,1,0.8
Lucknow1_4,2011,48.06884082,1,0.73,1.272727273,24343.43289,692.3033912,543.5323205,0.322580645,6,17582139.19,1,11,Lucknow,12,2,1/1/2011,18.26,Lucknow1_4,5.63,44.579987,-0.9799957,-1.9900055,722.83466,2.218223042,2011,24343.43289,692.3033912,1,0.8
Lucknow1_4,2011,47.33909652,2,0.65,1.272727273,21909.0896,623.0730521,543.5323205,1.285714286,6,15823925.27,1,11,Lucknow,12,2,2/1/2011,21.52002,Lucknow1_4,7.05,46.25,-1.0099945,-1.4100037,1018.96875,1.734416133,2011,24343.43289,692.3033912,0.9,0.8
Lucknow1_4,2011,39.85024631,3,0.53,1.181818182,21909.0896,623.0730521,543.5323205,10.4,6,14065711.35,1,11,Lucknow,12,2,3/1/2011,26.69,Lucknow1_4,10.88,33.45999,-2.0700073,-2.180008,1358.25,3.006221067,2011,24343.43289,692.3033912,0.9,0.8
Lucknow1_4,2011,44.40760029,4,0.39,1.090909091,20691.91796,588.4578825,543.5323205,26.4,6,14065711.35,1,11,Lucknow,12,2,4/1/2011,30.21,Lucknow1_4,12.87,35,-2.5400085,-1.8999939,1773.8042,3.172005675,2011,24343.43289,692.3033912,0.85,0.8
Lucknow1_4,2011,44.57199157,5,0.46,1.181818182,20691.91796,588.4578825,543.5323205,17.35483871,6,14065711.35,1,11,Lucknow,12,2,5/1/2011,37.26,Lucknow1_4,19.66998,34.429993,-0.6199951,-2.3300018,1969.254,2.411079076,2011,24343.43289,692.3033912,0.85,0.8
Lucknow1_4,2011,37.59398497,6,0.59,1.181818182,20691.91796,588.4578825,543.5323205,0.923076923,0,14065711.35,1,11,Lucknow,12,2,6/1/2011,35.81,Lucknow1_4,22.52002,44.380005,-0.44000244,-0.5099945,1915.2125,0.673569994,2011,24343.43289,692.3033912,0.85,0.8
Lucknow1_4,2011,32.82132593,7,0.81,1.418263771,18257.57467,519.2275434,271.7661603,0.666666667,0,14065711.35,1,11,Lucknow,12,2,7/1/2011,28.41,Lucknow1_4,22.36,87.16,0.22000122,1.9799957,1263.4274,1.992180591,2011,24343.43289,692.3033912,0.75,0.8
Lucknow1_4,2011,20.50351861,8,0.83,1.464208213,18257.57467,519.2275434,271.7661603,0.096774194,0,14065711.35,1,11,Lucknow,12,2,8/1/2011,26.83002,Lucknow1_4,21.88,91.06,-0.8999939,1.6600037,642.08466,1.888279986,2011,24343.43289,692.3033912,0.75,0.8
Lucknow1_4,2011,39.5164892,9,0.78,1.272727273,18257.57467,519.2275434,271.7661603,0.266666667,0,14065711.35,1,11,Lucknow,12,2,9/1/2011,28.52002,Lucknow1_4,19.83002,77.649994,0.45999146,-0.41999817,624.0208,0.62288892,2011,24343.43289,692.3033912,0.75,0.8
Lucknow1_4,2011,52.01919095,10,0.68,1.272727273,19474.74631,553.842713,543.5323205,0.967741935,6,14065711.35,1,11,Lucknow,12,2,10/1/2011,27.28998,Lucknow1_4,14.33002,49.300003,-0.5,-1.4799957,701.94354,1.562173893,2011,24343.43289,692.3033912,0.8,0.8
Lucknow1_4,2011,75.18796994,11,0.66,1.272727273,24343.43289,692.3033912,543.5323205,1.833333333,6,14065711.35,1,11,Lucknow,12,2,11/1/2011,24.88,Lucknow1_4,10.97998,44.26001,-0.29000854,-1.5700073,656.82916,1.596567529,2011,24343.43289,692.3033912,1,0.8
Lucknow1_4,2011,75.18796994,12,0.71,1.272727273,24343.43289,692.3033912,543.5323205,1,6,17582139.19,1,11,Lucknow,12,2,12/1/2011,19.84,Lucknow1_4,6.03,42.660004,-1.2100067,-2.2900085,553.5766,2.59002995,2011,24343.43289,692.3033912,1,0.8
Lucknow1_4,2012,43.67263481,1,0.73,1.272727273,25747.69466,750.1481679,576.396484,0.37037037,6,17506000.95,1,11,Lucknow,12,2,1/1/2012,15.99,Lucknow1_4,4.47998,54.350006,-1.550003,-1.3200073,697.3992,2.035909765,2012,25747.69466,750.1481679,1,0.8
Lucknow1_4,2012,35.42670894,2,0.65,1.272727273,23172.92519,675.1333511,576.396484,1.827586207,6,15755400.86,1,11,Lucknow,12,2,2/1/2012,19.31,Lucknow1_4,7.01,46.549988,-1.8099976,-1.4400024,896.3362,2.312941466,2012,25747.69466,750.1481679,0.9,0.8
Lucknow1_4,2012,49.76495426,3,0.53,1.181818182,23172.92519,675.1333511,576.396484,10.38709677,6,14004800.76,1,11,Lucknow,12,2,3/1/2012,25.74,Lucknow1_4,10.05,32.049988,-2.0299988,-2.1399994,1366.5201,2.949659736,2012,25747.69466,750.1481679,0.9,0.8
Lucknow1_4,2012,41.05919267,4,0.39,1.090909091,21885.54046,637.6259427,576.396484,47.8,6,14004800.76,1,11,Lucknow,12,2,4/1/2012,29.52002,Lucknow1_4,15.02002,45.03,-1.8699951,-2.3300018,1904.0542,2.987606075,2012,25747.69466,750.1481679,0.85,0.8
Lucknow1_4,2012,51.0924701,5,0.46,1.181818182,21885.54046,637.6259427,576.396484,48.93333333,6,14004800.76,1,11,Lucknow,12,2,5/1/2012,35.75,Lucknow1_4,18.99,24.899994,-0.21000671,-1.9600067,1916.0282,1.971225274,2012,25747.69466,750.1481679,0.85,0.8
Lucknow1_4,2012,46.26203611,6,0.59,1.181818182,21885.54046,637.6259427,576.396484,5.793103448,0,14004800.76,1,11,Lucknow,12,2,6/1/2012,37.97998,Lucknow1_4,25.51,31.290009,3.7599945,0.069992065,1921.0625,3.760645893,2012,25747.69466,750.1481679,0.85,0.8
Lucknow1_4,2012,39.57324454,7,0.81,1.418263771,19310.771,562.6111259,288.198242,0.451612903,0,14004800.76,1,11,Lucknow,12,2,7/1/2012,32.21,Lucknow1_4,23.43,67.520004,0.69999695,2.149994,1012.16534,2.261077161,2012,25747.69466,750.1481679,0.75,0.8
Lucknow1_4,2012,22.01775448,9,0.78,1.272727273,19310.771,562.6111259,288.198242,0.066666667,0,14004800.76,1,11,Lucknow,12,2,9/1/2012,29.75,Lucknow1_4,19.53998,72.08,0.58000183,0.5099945,668.3458,0.772331867,2012,25747.69466,750.1481679,0.75,0.8
Lucknow1_4,2012,48.74480286,10,0.68,1.272727273,20598.15573,600.1185343,576.396484,0.935483871,6,14004800.76,1,11,Lucknow,12,2,10/1/2012,28.55,Lucknow1_4,13,37.829987,-0.58000183,-1.4799957,878.879,1.589587807,2012,25747.69466,750.1481679,0.8,0.8
Lucknow1_4,2012,66.34112514,11,0.66,1.272727273,25747.69466,750.1481679,576.396484,1.433333333,6,14004800.76,1,11,Lucknow,12,2,11/1/2012,24.09998,Lucknow1_4,8.3,36.48999,-0.27000427,-1.300003,816.0958,1.327746251,2012,25747.69466,750.1481679,1,0.8
Lucknow1_4,2012,52.40194082,12,0.71,1.272727273,25747.69466,750.1481679,576.396484,0.967741935,6,17506000.95,1,11,Lucknow,12,2,12/1/2012,20.07,Lucknow1_4,5.32,41.660004,-2.0400085,-2.4400024,607.39514,3.180447514,2012,25747.69466,750.1481679,1,0.8
Lucknow1_4,2013,75.18796994,1,0.73,1.272727273,26371.47424,781.9809632,638.7097645,0.258064516,6,18558020.87,1,11,Lucknow,12,2,1/1/2013,17.72998,Lucknow1_4,3.03998,45.20999,-1.8300018,-1.4799957,683.83466,2.353570449,2013,26371.47424,781.9809632,1,0.8
Lucknow1_4,2013,33.32812139,2,0.65,1.272727273,23734.32682,703.7828669,638.7097645,0.407407407,6,16702218.78,1,11,Lucknow,12,2,2/1/2013,19.4,Lucknow1_4,8.11,59.75,-2.5200043,-1.0700073,662.7768,2.737761365,2013,26371.47424,781.9809632,0.9,0.8
Lucknow1_4,2013,35.83529477,3,0.53,1.181818182,23734.32682,703.7828669,638.7097645,3.64516129,6,14846416.69,1,11,Lucknow,12,2,3/1/2013,27.16998,Lucknow1_4,11.27002,37.390015,-1.1399994,-1.7400055,1259.4396,2.080196571,2013,26371.47424,781.9809632,0.9,0.8
Lucknow1_4,2013,42.61674877,4,0.39,1.090909091,22415.7531,664.6838187,638.7097645,19.66666667,6,14846416.69,1,11,Lucknow,12,2,4/1/2013,32.15,Lucknow1_4,16.58002,31.570007,-1.6499939,-2.9100037,1860.1417,3.345235628,2013,26371.47424,781.9809632,0.85,0.8
Lucknow1_4,2013,41.12934554,5,0.46,1.181818182,22415.7531,664.6838187,638.7097645,19.41935484,6,14846416.69,1,11,Lucknow,12,2,5/1/2013,37.59,Lucknow1_4,18.91998,20.970001,-1.4600067,-3.0099945,1869.375,3.345397802,2013,26371.47424,781.9809632,0.85,0.8
Lucknow1_4,2013,51.5491579,6,0.59,1.181818182,22415.7531,664.6838187,638.7097645,0.733333333,0,14846416.69,1,11,Lucknow,12,2,6/1/2013,33.34,Lucknow1_4,21.5,54.679993,-0.25,0.22000122,1556.3625,0.333017322,2013,26371.47424,781.9809632,0.85,0.8
Lucknow1_4,2013,29.93130112,7,0.81,1.418263771,19778.60568,586.4857224,319.3548823,0.096774194,0,14846416.69,1,11,Lucknow,12,2,7/1/2013,30.05,Lucknow1_4,22.91998,84.33,1.3300018,1.5899963,1036.008,2.072918962,2013,26371.47424,781.9809632,0.75,0.8
Lucknow1_4,2013,24.35256015,8,0.83,1.464208213,19778.60568,586.4857224,319.3548823,0.392857143,0,14846416.69,1,11,Lucknow,12,2,8/1/2013,30.09,Lucknow1_4,21.47998,80.770004,1.2799988,0.9700012,583.1734,1.606019694,2013,26371.47424,781.9809632,0.75,0.8
Lucknow1_4,2013,21.28605453,9,0.78,1.272727273,19778.60568,586.4857224,319.3548823,0.533333333,0,14846416.69,1,11,Lucknow,12,2,9/1/2013,29.21,Lucknow1_4,20.03998,71.759995,1.3099976,0.33999634,661.0833,1.353399876,2013,26371.47424,781.9809632,0.75,0.8
Lucknow1_4,2013,56.77458954,10,0.68,1.272727273,21097.17939,625.5847706,638.7097645,0.407407407,6,14846416.69,1,11,Lucknow,12,2,10/1/2013,27.89,Lucknow1_4,16,59.289993,-1.1600037,-0.8699951,624.0524,1.45000002,2013,26371.47424,781.9809632,0.8,0.8
Lucknow1_4,2013,61.22930034,11,0.66,1.272727273,26371.47424,781.9809632,638.7097645,1.785714286,6,14846416.69,1,11,Lucknow,12,2,11/1/2013,23.51,Lucknow1_4,9,43.47,-2.0400085,-2.449997,591.32086,3.188121701,2013,26371.47424,781.9809632,1,0.8
Lucknow1_4,2013,59.41904256,12,0.71,1.272727273,26371.47424,781.9809632,638.7097645,0.709677419,6,18558020.87,1,11,Lucknow,12,2,12/1/2013,20.81,Lucknow1_4,5.66,42.410004,-1.199997,-1.3399963,621.1976,1.798772605,2013,26371.47424,781.9809632,1,0.8
Lucknow1_4,2014,75.18796994,1,0.73,1.272727273,26827.56503,807.6423228,705.9573848,0.1,6,19803992.35,1,11,Lucknow,12,2,1/1/2014,18.05,Lucknow1_4,6.38,58.440002,-1.6000061,-1.3999939,606.6411,2.126029736,2014,26827.56503,807.6423228,1,0.8
Lucknow1_4,2014,50.56243739,2,0.65,1.272727273,24144.80853,726.8780905,705.9573848,0.703703704,6,17823593.11,1,11,Lucknow,12,2,2/1/2014,19.53998,Lucknow1_4,8.06,56.42,-1.300003,-0.3899994,855.3482,1.357242547,2014,26827.56503,807.6423228,0.9,0.8
Lucknow1_4,2014,37.1108983,3,0.53,1.181818182,24144.80853,726.8780905,705.9573848,2.344827586,6,15843193.88,1,11,Lucknow,12,2,3/1/2014,25,Lucknow1_4,11.02002,43.950012,-1.5700073,-2.2100067,1336.621,2.710913598,2014,26827.56503,807.6423228,0.9,0.8
Lucknow1_4,2014,31.36495426,4,0.39,1.090909091,22803.43028,686.4959744,705.9573848,26.8,6,15843193.88,1,11,Lucknow,12,2,4/1/2014,31.16,Lucknow1_4,14.65,33.679993,-1.800003,-3.130005,1715.5292,3.610670589,2014,26827.56503,807.6423228,0.85,0.8
Lucknow1_4,2014,35.2456017,5,0.46,1.181818182,22803.43028,686.4959744,705.9573848,26.4,6,15843193.88,1,11,Lucknow,12,2,5/1/2014,35.2,Lucknow1_4,19.25,35.75,-0.7400055,-2.3200073,1942.8629,2.435167759,2014,26827.56503,807.6423228,0.85,0.8
Lucknow1_4,2014,40.7958381,6,0.59,1.181818182,22803.43028,686.4959744,705.9573848,3.6,0,15843193.88,1,11,Lucknow,12,2,6/1/2014,38.49,Lucknow1_4,24.02002,29.649994,2.399994,-0.30000305,1920.4708,2.418671749,2014,26827.56503,807.6423228,0.85,0.8
Lucknow1_4,2014,40.94389212,7,0.81,1.418263771,20120.67377,605.7317421,352.9786924,0.290322581,0,15843193.88,1,11,Lucknow,12,2,7/1/2014,32.87,Lucknow1_4,22.87,64.11,0.9799957,1.1900024,1341.9396,1.541589207,2014,26827.56503,807.6423228,0.75,0.8
Lucknow1_4,2014,31.25,8,0.83,1.464208213,20120.67377,605.7317421,352.9786924,0.892857143,0,15843193.88,1,11,Lucknow,12,2,8/1/2014,31.16,Lucknow1_4,21.9,69.520004,1.800003,1.2700043,864.63306,2.202934797,2014,26827.56503,807.6423228,0.75,0.8
Lucknow1_4,2014,32.52199156,9,0.78,1.272727273,20120.67377,605.7317421,352.9786924,0.2,0,15843193.88,1,11,Lucknow,12,2,9/1/2014,30.53,Lucknow1_4,19.86,66.100006,0.8699951,0.31999207,815.1583,0.926977022,2014,26827.56503,807.6423228,0.75,0.8
Lucknow1_4,2014,56.84360165,10,0.68,1.272727273,21462.05202,646.1138582,705.9573848,1.129032258,6,15843193.88,1,11,Lucknow,12,2,10/1/2014,28.69,Lucknow1_4,14.88,42.089996,-1.1699982,-1.6499939,732.5806,2.022714923,2014,26827.56503,807.6423228,0.8,0.8
Lucknow1_4,2014,75.08171207,11,0.66,1.272727273,26827.56503,807.6423228,705.9573848,2.5,6,15843193.88,1,11,Lucknow,12,2,11/1/2014,24.41,Lucknow1_4,9.03998,36.420013,-1.6900024,-2.9600067,738.3417,3.408481741,2014,26827.56503,807.6423228,1,0.8
Lucknow1_4,2014,62.42139646,12,0.71,1.272727273,26827.56503,807.6423228,705.9573848,0.387096774,6,19803992.35,1,11,Lucknow,12,2,12/1/2014,18.78998,Lucknow1_4,6.37,49.440002,-2.8600006,-2.9600067,555.246,4.115974137,2014,26827.56503,807.6423228,1,0.8
Lucknow1_4,2015,58.58312214,1,0.73,1.272727273,27106.97773,827.1322443,773.9625592,0.064516129,6,21326876.44,1,11,Lucknow,12,2,1/1/2015,18.32,Lucknow1_4,6.78,53.89,-1.2599945,-1.8699951,606.6411,2.254876452,2015,27106.97773,827.1322443,1,0.8
Lucknow1_4,2015,64.35623473,2,0.65,1.272727273,24396.27996,744.4190199,773.9625592,1.208333333,6,19194188.8,1,11,Lucknow,12,2,2/1/2015,22.83002,Lucknow1_4,9.19,44.51001,-1.4799957,-1.2299957,855.3482,1.924389954,2015,27106.97773,827.1322443,0.9,0.8
Lucknow1_4,2015,28.41198267,3,0.53,1.181818182,24396.27996,744.4190199,773.9625592,2.677419355,6,17061501.15,1,11,Lucknow,12,2,3/1/2015,23.71,Lucknow1_4,12.05,53.509995,-2.7599945,-2.119995,1336.621,3.48022247,2015,27106.97773,827.1322443,0.9,0.8
Lucknow1_4,2015,41.07748821,4,0.39,1.090909091,23040.93107,703.0624077,773.9625592,12.34482759,6,17061501.15,1,11,Lucknow,12,2,4/1/2015,28.81,Lucknow1_4,15.55,47.149994,-3.4400024,-2.5599976,1715.5292,4.288030343,2015,27106.97773,827.1322443,0.85,0.8
Lucknow1_4,2015,40.63125872,5,0.46,1.181818182,23040.93107,703.0624077,773.9625592,14.66666667,6,17061501.15,1,11,Lucknow,12,2,5/1/2015,36.16998,Lucknow1_4,18.99,28.570007,-2.199997,-3.350006,1942.8629,4.007808254,2015,27106.97773,827.1322443,0.85,0.8
Lucknow1_4,2015,53.1377903,6,0.59,1.181818182,23040.93107,703.0624077,773.9625592,6.827586207,0,17061501.15,1,11,Lucknow,12,2,6/1/2015,36.22998,Lucknow1_4,22.72998,38.350006,0.05000305,-1.25,1920.4708,1.250999722,2015,27106.97773,827.1322443,0.85,0.8
Lucknow1_4,2015,25.24914175,7,0.81,1.418263771,20330.2333,620.3491832,386.9812796,0.580645161,0,17061501.15,1,11,Lucknow,12,2,7/1/2015,29.59,Lucknow1_4,22.26,79.95,1.800003,0.8999939,1341.9396,2.012461135,2015,27106.97773,827.1322443,0.75,0.8
Lucknow1_4,2015,42.06916074,8,0.83,1.464208213,20330.2333,620.3491832,386.9812796,0.310344828,0,17061501.15,1,11,Lucknow,12,2,8/1/2015,28.45,Lucknow1_4,21.96,83.600006,2.1600037,1.1600037,864.63306,2.451779878,2015,27106.97773,827.1322443,0.75,0.8
Lucknow1_4,2015,46.08038479,9,0.78,1.272727273,20330.2333,620.3491832,386.9812796,0.689655172,0,17061501.15,1,11,Lucknow,12,2,9/1/2015,31.19,Lucknow1_4,18.72998,56.869995,1.2299957,-0.08999634,815.1583,1.233283732,2015,27106.97773,827.1322443,0.75,0.8
Lucknow1_4,2015,55.8110618,10,0.68,1.272727273,21685.58218,661.7057954,773.9625592,3.08,6,17061501.15,1,11,Lucknow,12,2,10/1/2015,29.77002,Lucknow1_4,15.09,40.619995,-0.33000183,-0.91000366,732.5806,0.967991668,2015,27106.97773,827.1322443,0.8,0.8
Lucknow1_4,2015,68.63320415,11,0.66,1.272727273,27106.97773,827.1322443,773.9625592,2.793103448,6,17061501.15,1,11,Lucknow,12,2,11/1/2015,25.19,Lucknow1_4,10.91,42.299988,-1.9199982,-2.100006,738.3417,2.845420582,2015,27106.97773,827.1322443,1,0.8
Lucknow1_4,2015,60.82325618,12,0.71,1.272727273,27106.97773,827.1322443,773.9625592,1.193548387,6,21326876.44,1,11,Lucknow,12,2,12/1/2015,20.21,Lucknow1_4,4.12,35.859985,-1.0800018,-1.6499939,555.246,1.972025293,2015,27106.97773,827.1322443,1,0.8
Lucknow2_12,2001,47.48036595,1,0.73,1.272727273,6273.363138,23.82279606,54.18980057,1,6,20424889.64,1,11,Lucknow,12,2,1/1/2001,19.53998,Lucknow2_12,3.01,35.5,-1.1199951,-1.9700012,713.0968,2.266118654,2001,6273.363138,23.82279606,1,0.8
Lucknow2_12,2001,31.78268825,2,0.65,1.272727273,5646.026824,21.44051645,54.18980057,2.892857143,6,18382400.68,1,11,Lucknow,12,2,2/1/2001,22.59998,Lucknow2_12,5.87,28.589996,-1.8999939,-2.2400055,962.4375,2.9372779,2001,6273.363138,23.82279606,0.9,0.8
Lucknow2_12,2001,25.5690359,3,0.53,1.181818182,5646.026824,21.44051645,54.18980057,11.46666667,6,16339911.71,1,11,Lucknow,12,2,3/1/2001,27.05,Lucknow2_12,10.53998,26.839996,-1.6800079,-2.300003,1444.125,2.848234601,2001,6273.363138,23.82279606,0.9,0.8
Lucknow2_12,2001,31.00053391,4,0.39,1.090909091,5332.358667,20.24937665,54.18980057,30.43333333,6,16339911.71,1,11,Lucknow,12,2,4/1/2001,32.78,Lucknow2_12,14.94,25.809998,-1.3699951,-2.5599976,1782.4417,2.903527903,2001,6273.363138,23.82279606,0.85,0.8
Lucknow2_12,2001,38.54683714,5,0.46,1.181818182,5332.358667,20.24937665,54.18980057,8,6,16339911.71,1,11,Lucknow,12,2,5/1/2001,35.78998,Lucknow2_12,19.57,36.559998,-0.009994507,-2.0800018,1924.0887,2.080025812,2001,6273.363138,23.82279606,0.85,0.8
Lucknow2_12,2001,42.71766803,6,0.59,1.181818182,5332.358667,20.24937665,54.18980057,0.6,0,16339911.71,1,11,Lucknow,12,2,6/1/2001,34.16998,Lucknow2_12,22.41998,57.559998,0.5099945,-0.4600067,1668.5667,0.686804597,2001,6273.363138,23.82279606,0.85,0.8
Lucknow2_12,2001,9.654779522,7,0.81,1.418263771,4705.022354,17.86709705,27.09490029,0.275862069,0,16339911.71,1,11,Lucknow,12,2,7/1/2001,30.57,Lucknow2_12,22.22998,77.81,1.0299988,0.91999817,1000.11694,1.381048211,2001,6273.363138,23.82279606,0.75,0.8
Lucknow2_12,2001,16.44740655,8,0.83,1.464208213,4705.022354,17.86709705,27.09490029,0.225806452,0,16339911.71,1,11,Lucknow,12,2,8/1/2001,31.28998,Lucknow2_12,22.07,71.17,1.5099945,0.5200043,701.86694,1.59702469,2001,6273.363138,23.82279606,0.75,0.8
Lucknow2_12,2001,33.28483066,9,0.78,1.272727273,4705.022354,17.86709705,27.09490029,0.866666667,0,16339911.71,1,11,Lucknow,12,2,9/1/2001,31.55,Lucknow2_12,19.18,47.619995,0.3600006,-1.2700043,790.89166,1.320042179,2001,6273.363138,23.82279606,0.75,0.8
Lucknow2_12,2001,52.17018016,10,0.68,1.272727273,5018.69051,19.05823685,54.18980057,1.483870968,6,16339911.71,1,11,Lucknow,12,2,10/1/2001,29.07,Lucknow2_12,15,38.850006,-1.1399994,-1.1499939,759.83466,1.619285213,2001,6273.363138,23.82279606,0.8,0.8
Lucknow2_12,2001,40.42862824,11,0.66,1.272727273,6273.363138,23.82279606,54.18980057,2.133333333,6,16339911.71,1,11,Lucknow,12,2,11/1/2001,24.91998,Lucknow2_12,8.84,32.850006,-1.2700043,-1.5400085,724.94165,1.996130532,2001,6273.363138,23.82279606,1,0.8
Lucknow2_12,2001,57.01787475,12,0.71,1.272727273,6273.363138,23.82279606,54.18980057,1.322580645,6,20424889.64,1,11,Lucknow,12,2,12/1/2001,21.49,Lucknow2_12,6.3,37.380005,-1.1000061,-2.180008,646.0766,2.441812503,2001,6273.363138,23.82279606,1,0.8
Lucknow2_12,2002,47.77372708,1,0.73,1.272727273,10261.99374,48.71178718,105.6177544,1,6,23191487.06,1,11,Lucknow,12,2,1/1/2002,19.4,Lucknow2_12,6.32,44.75,-1.8899994,-1.1900024,758.58466,2.23342863,2002,10261.99374,48.71178718,1,0.8
Lucknow2_12,2002,26.43431239,2,0.65,1.272727273,9235.794366,43.84060846,105.6177544,1.607142857,6,20872338.35,1,11,Lucknow,12,2,2/1/2002,21.16998,Lucknow2_12,8.53,44.98001,-2.1399994,-1.2100067,842.08484,2.45839656,2002,10261.99374,48.71178718,0.9,0.8
Lucknow2_12,2002,27.31935257,3,0.53,1.181818182,9235.794366,43.84060846,105.6177544,8.52173913,6,18553189.65,1,11,Lucknow,12,2,3/1/2002,27.36,Lucknow2_12,10.88,31.070007,-2.199997,-2.199997,1302.7983,3.111265595,2002,10261.99374,48.71178718,0.9,0.8
Lucknow2_12,2002,33.59210094,4,0.39,1.090909091,8722.694679,41.4050191,105.6177544,18.62068966,6,18553189.65,1,11,Lucknow,12,2,4/1/2002,33.34,Lucknow2_12,14.27002,23.51001,-2.2100067,-2.2299957,1894.875,3.139587622,2002,10261.99374,48.71178718,0.85,0.8
Lucknow2_12,2002,37.8734547,5,0.46,1.181818182,8722.694679,41.4050191,105.6177544,9.838709677,6,18553189.65,1,11,Lucknow,12,2,5/1/2002,35.49,Lucknow2_12,18.47998,28.670013,-2.5,-2.1100006,1944.7097,3.271406812,2002,10261.99374,48.71178718,0.85,0.8
Lucknow2_12,2002,31.75365855,6,0.59,1.181818182,8722.694679,41.4050191,105.6177544,1.366666667,0,18553189.65,1,11,Lucknow,12,2,6/1/2002,36.78998,Lucknow2_12,22.44,39.089996,-0.44000244,-0.18000793,1822.4292,0.475399834,2002,10261.99374,48.71178718,0.85,0.8
Lucknow2_12,2002,36.16811618,7,0.81,1.418263771,7696.495305,36.53384039,52.8088772,0.548387097,0,18553189.65,1,11,Lucknow,12,2,7/1/2002,33.02002,Lucknow2_12,23.37,56.839996,3.0299988,0.8600006,1626.4153,3.149681533,2002,10261.99374,48.71178718,0.75,0.8
Lucknow2_12,2002,37.22978848,8,0.83,1.464208213,7696.495305,36.53384039,52.8088772,0.35483871,0,18553189.65,1,11,Lucknow,12,2,8/1/2002,30.44,Lucknow2_12,21.78,74.149994,0.020004272,1.0200043,780.1411,1.020200443,2002,10261.99374,48.71178718,0.75,0.8
Lucknow2_12,2002,26.68763196,9,0.78,1.272727273,7696.495305,36.53384039,52.8088772,0.4,0,18553189.65,1,11,Lucknow,12,2,9/1/2002,28.34,Lucknow2_12,18.69,63.58,-1.9199982,-1.6399994,833.61664,2.525072498,2002,10261.99374,48.71178718,0.75,0.8
Lucknow2_12,2002,45.79873329,10,0.68,1.272727273,8209.594992,38.96942974,105.6177544,1.193548387,6,18553189.65,1,11,Lucknow,12,2,10/1/2002,27.88,Lucknow2_12,13.91,39.23001,-2.199997,-2.5400085,1026.2661,3.360302067,2002,10261.99374,48.71178718,0.8,0.8
Lucknow2_12,2002,45.75031669,11,0.66,1.272727273,10261.99374,48.71178718,105.6177544,1.3,6,18553189.65,1,11,Lucknow,12,2,11/1/2002,24.24,Lucknow2_12,10.71,35.920013,-1.949997,-3.0899963,744.57086,3.653842557,2002,10261.99374,48.71178718,1,0.8
Lucknow2_12,2002,51.62076504,12,0.71,1.272727273,10261.99374,48.71178718,105.6177544,1.225806452,6,23191487.06,1,11,Lucknow,12,2,12/1/2002,20.58002,Lucknow2_12,6.53,38.700012,-1.8699951,-2.5899963,711.379,3.194520701,2002,10261.99374,48.71178718,1,0.8
Lucknow2_12,2003,75.18796994,1,0.73,1.272727273,11164.77843,64.84274742,114.1653578,0.838709677,6,24179436.06,1,11,Lucknow,12,2,1/1/2003,19.66998,Lucknow2_12,6.14,43.420013,-1.8099976,-2.0800018,688.5766,2.757262918,2003,11164.77843,64.84274742,1,0.8
Lucknow2_12,2003,29.05656626,2,0.65,1.272727273,10048.30059,58.35847268,114.1653578,1.142857143,6,21761492.46,1,11,Lucknow,12,2,2/1/2003,20.78998,Lucknow2_12,7.49,47.850006,-1.7799988,-1.0599976,826.48663,2.071712007,2003,11164.77843,64.84274742,0.9,0.8
Lucknow2_12,2003,38.85714286,3,0.53,1.181818182,10048.30059,58.35847268,114.1653578,3.064516129,6,19343548.85,1,11,Lucknow,12,2,3/1/2003,26.3,Lucknow2_12,11.28998,29.01001,-1.3500061,-1.6300049,1340.2339,2.116466972,2003,11164.77843,64.84274742,0.9,0.8
Lucknow2_12,2003,38.07120891,4,0.39,1.090909091,9490.061666,55.11633531,114.1653578,21,6,19343548.85,1,11,Lucknow,12,2,4/1/2003,33.08002,Lucknow2_12,16.47,25.850006,-2.380005,-2.619995,1816.7916,3.539604159,2003,11164.77843,64.84274742,0.85,0.8
Lucknow2_12,2003,41.69637023,5,0.46,1.181818182,9490.061666,55.11633531,114.1653578,20.93548387,6,19343548.85,1,11,Lucknow,12,2,5/1/2003,35.38,Lucknow2_12,18.03,21.329987,-0.80999756,-2.8300018,1922.8589,2.943638265,2003,11164.77843,64.84274742,0.85,0.8
Lucknow2_12,2003,38.83294013,6,0.59,1.181818182,9490.061666,55.11633531,114.1653578,3.1,0,19343548.85,1,11,Lucknow,12,2,6/1/2003,38.28,Lucknow2_12,22.55,34.109985,0.25,-0.41999817,1962.2208,0.488772404,2003,11164.77843,64.84274742,0.85,0.8
